trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
601,False,"{'a': 0.003, 'e': 0.16529888822158653}",20,14,-2.5015980618679907,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.003, 'e': 0.16480373465863135}",25,0,5.452420957207231,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
603,False,"{'a': 0.003, 'e': 0.16431006433040046}",25,0,-10.555095421073307,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
604,False,"{'a': 0.003, 'e': 0.16381787279385768}",25,0,16.611921113755994,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
605,False,"{'a': 0.003, 'e': 0.1633271556192758}",30,0,-32.00151141154899,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
606,False,"{'a': 0.003, 'e': 0.16283790839019696}",20,0,28.9034380138128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.003, 'e': 0.16235012670339277}",20,0,-12.473897213100411,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
608,False,"{'a': 0.003, 'e': 0.16186380616882481}",25,0,0.24992021218460003,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
609,False,"{'a': 0.003, 'e': 0.16137894240960493}",20,0,9.003143127258715,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
610,False,"{'a': 0.003, 'e': 0.16089553106195606}",20,5,-17.39385182915917,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
611,False,"{'a': 0.003, 'e': 0.16041356777517274}",30,4,2.6273120624779693,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
612,False,"{'a': 0.003, 'e': 0.15993304821158225}",25,16,17.803246912606184,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.003, 'e': 0.15945396804650516}",25,1,35.20375663650434,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.003, 'e': 0.15897632296821687}",20,0,14.081758448920844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
615,False,"{'a': 0.003, 'e': 0.1585001086779083}",20,8,1.717232029989502,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
616,False,"{'a': 0.003, 'e': 0.1580253208896478}",20,0,12.200649030945359,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
617,False,"{'a': 0.003, 'e': 0.15755195533034191}",20,8,-18.650525271287368,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
618,False,"{'a': 0.003, 'e': 0.1570800077396975}",25,8,12.040282495913788,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.003, 'e': 0.156609473870183}",25,0,-38.16356303285567,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
620,False,"{'a': 0.003, 'e': 0.15614034948699052}",20,0,23.262992838461177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.003, 'e': 0.1556726303679973}",20,11,-39.94415485415463,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
622,False,"{'a': 0.003, 'e': 0.15520631230372822}",20,0,9.45045288921428,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
623,False,"{'a': 0.003, 'e': 0.1547413910973175}",35,8,10.94136921191799,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.003, 'e': 0.15427786256447115}",20,13,-30.219389149696706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
625,False,"{'a': 0.003, 'e': 0.15381572253342926}",20,0,20.238581420846717,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
626,False,"{'a': 0.003, 'e': 0.15335496684492847}",20,16,7.177046287368768,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.003, 'e': 0.15289559135216438}",25,9,29.23385572947123,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.003, 'e': 0.15243759192075454}",25,1,-20.13898376631481,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
629,False,"{'a': 0.003, 'e': 0.1519809644287009}",30,13,14.546722707766516,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.003, 'e': 0.15152570476635302}",25,0,-22.062682460345098,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
631,False,"{'a': 0.003, 'e': 0.15107180883637084}",30,7,8.402356886464755,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
632,False,"{'a': 0.003, 'e': 0.15061927255368793}",20,0,28.02705086049697,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
633,False,"{'a': 0.003, 'e': 0.15016809184547464}",20,0,0.08102191704297412,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
634,False,"{'a': 0.003, 'e': 0.14971826265110164}",25,17,12.917682388125122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.003, 'e': 0.14926978092210305}",35,17,14.401949780708122,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.003, 'e': 0.14882264262214037}",20,14,11.883048952778033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.003, 'e': 0.14837684372696583}",20,9,-1.742227253042264,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
638,False,"{'a': 0.003, 'e': 0.1479323802243864}",20,0,29.24499917793017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.003, 'e': 0.14748924811422748}",20,11,-29.77496779160779,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
640,False,"{'a': 0.003, 'e': 0.1470474434082972}",30,0,18.90152924234963,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
641,False,"{'a': 0.003, 'e': 0.14660696213035015}",30,2,25.371013050194858,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
642,False,"{'a': 0.003, 'e': 0.14616780031605184}",20,12,18.55820675731723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.003, 'e': 0.14572995401294303}",30,16,9.385807456453163,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
644,False,"{'a': 0.003, 'e': 0.145293419280404}",25,0,3.334499141425203,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
645,False,"{'a': 0.003, 'e': 0.14485819218961926}",30,0,-48.91784411273401,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
646,False,"{'a': 0.003, 'e': 0.14442426882354198}",25,0,-18.398445876357076,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
647,False,"{'a': 0.003, 'e': 0.143991645276859}",30,13,-13.357769887285,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
648,False,"{'a': 0.003, 'e': 0.14356031765595542}",25,0,-17.407209919673495,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
649,False,"{'a': 0.003, 'e': 0.14313028207887982}",20,0,7.3491270856584725,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
650,False,"{'a': 0.003, 'e': 0.14270153467530902}",20,0,24.71334149291282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.003, 'e': 0.1422740715865136}",20,4,21.909118214454203,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.003, 'e': 0.14184788896532272}",20,16,8.499532523935471,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.003, 'e': 0.14142298297609007}",30,0,26.76494259833588,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.003, 'e': 0.14099934979465875}",25,18,12.785574388925959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.003, 'e': 0.1405769856083274}",20,9,8.520626829661513,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
656,False,"{'a': 0.003, 'e': 0.14015588661581535}",20,0,36.988564042918746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
657,False,"{'a': 0.003, 'e': 0.13973604902722894}",30,13,13.772017822707825,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.003, 'e': 0.13931746906402698}",30,4,29.484901770049238,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
659,False,"{'a': 0.003, 'e': 0.138900142958987}",20,0,11.579860923238718,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
660,False,"{'a': 0.003, 'e': 0.13848406695617121}",20,0,-37.25717789644995,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
661,False,"{'a': 0.003, 'e': 0.13806923731089282}",25,6,-16.789601299558647,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
662,False,"{'a': 0.003, 'e': 0.13765565028968216}",25,13,15.374757852092822,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.003, 'e': 0.13724330217025332}",20,0,18.86834961143487,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
664,False,"{'a': 0.003, 'e': 0.13683218924147036}",25,15,15.904523476978143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.003, 'e': 0.13642230780331424}",25,0,24.240750230522004,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.003, 'e': 0.13601365416684916}",30,12,5.755008179965025,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.003, 'e': 0.1356062246541897}",20,11,14.776582697454892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.003, 'e': 0.13520001559846748}",30,20,4.312038046167691,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.003, 'e': 0.1347950233437982}",25,9,28.66298542612468,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.003, 'e': 0.1343912442452489}",25,0,-34.58774098502077,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
671,False,"{'a': 0.003, 'e': 0.13398867466880493}",20,0,-22.75925545312085,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
672,False,"{'a': 0.003, 'e': 0.13358731099133747}",35,18,14.73947120075748,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.003, 'e': 0.1331871496005706}",30,9,-33.527942562614136,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
674,False,"{'a': 0.003, 'e': 0.13278818689504915}",30,8,24.661316652394117,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.003, 'e': 0.13239041928410605}",20,9,18.937541285059947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.003, 'e': 0.13199384318783022}",20,0,-8.636546871063384,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
677,False,"{'a': 0.003, 'e': 0.131598455037034}",20,0,-23.693583828177534,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
678,False,"{'a': 0.003, 'e': 0.13120425127322136}",25,0,22.40177568505252,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
679,False,"{'a': 0.003, 'e': 0.13081122834855582}",25,11,11.234535350262792,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.003, 'e': 0.13041938272582848}",30,5,25.443539653475845,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.003, 'e': 0.1300287108784259}",20,0,19.556312195261533,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
682,False,"{'a': 0.003, 'e': 0.12963920929029896}",25,0,1.7860641429908255,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
683,False,"{'a': 0.003, 'e': 0.12925087445593067}",25,0,5.910563090268898,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
684,False,"{'a': 0.003, 'e': 0.12886370288030502}",25,2,16.913129652309056,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.003, 'e': 0.12847769107887502}",25,16,8.55463537837708,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.003, 'e': 0.12809283557753198}",30,1,-66.94329156670551,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 1}",1
687,False,"{'a': 0.003, 'e': 0.12770913291257383}",30,19,1.241472085529975,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
688,False,"{'a': 0.003, 'e': 0.12732657963067387}",25,0,8.751983020490519,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
689,False,"{'a': 0.003, 'e': 0.12694517228885002}",30,0,10.385609076265288,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
690,False,"{'a': 0.003, 'e': 0.12656490745443366}",35,12,7.832989727077233,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.003, 'e': 0.12618578170503877}",20,0,-15.15942600574273,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
692,False,"{'a': 0.003, 'e': 0.12580779162853092}",25,3,4.975208499120007,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
693,False,"{'a': 0.003, 'e': 0.12543093382299692}",25,5,-13.79065753856986,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
694,False,"{'a': 0.003, 'e': 0.12505520489671398}",25,0,-8.514279474193247,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
695,False,"{'a': 0.003, 'e': 0.12468060146811931}",25,15,-6.990525554850209,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
696,False,"{'a': 0.003, 'e': 0.12430712016577938}",20,0,25.13185894195508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.003, 'e': 0.12393475762836002}",20,0,16.564300743738983,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
698,False,"{'a': 0.003, 'e': 0.12356351050459588}",20,13,14.472362375881799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.003, 'e': 0.12319337545326038}",20,8,21.379107452748467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.003, 'e': 0.12282434914313546}",25,2,27.2120371463097,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.003, 'e': 0.1224564282529819}",30,12,10.675867481379731,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.003, 'e': 0.1220896094715092}",20,0,-28.179230149906004,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
703,False,"{'a': 0.003, 'e': 0.12172388949734589}",25,18,2.3124295700039,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.003, 'e': 0.12135926503900965}",25,20,9.113766572258863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.003, 'e': 0.12099573281487792}",20,0,20.05699847977501,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.003, 'e': 0.12063328955315826}",20,0,-4.495819096924927,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
707,False,"{'a': 0.003, 'e': 0.12027193199185891}",30,8,32.65712716256597,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.003, 'e': 0.11991165687875927}",20,15,8.9027488377191,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.003, 'e': 0.11955246097138093}",20,6,3.14403942665441,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
710,False,"{'a': 0.003, 'e': 0.11919434103695832}",20,0,27.46103930309009,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.003, 'e': 0.11883729385240965}",30,0,-13.205430752641686,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
712,False,"{'a': 0.003, 'e': 0.11848131620430775}",20,0,9.392458271082136,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
713,False,"{'a': 0.003, 'e': 0.11812640488885146}",25,0,35.727314797475785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.003, 'e': 0.1177725567118365}",30,14,11.970456851946583,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.003, 'e': 0.11741976848862698}",20,12,16.954122782671718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.003, 'e': 0.11706803704412637}",25,14,21.267337452723357,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.003, 'e': 0.11671735921274938}",20,3,16.198723045015235,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
718,False,"{'a': 0.003, 'e': 0.11636773183839315}",20,0,-26.917349627195943,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
719,False,"{'a': 0.003, 'e': 0.116019151774409}",20,14,12.464082906374562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.003, 'e': 0.11567161588357389}",20,10,4.98489183110718,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.003, 'e': 0.11532512103806251}",25,16,-16.70020028299306,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
722,False,"{'a': 0.003, 'e': 0.11497966411941893}",25,0,30.252871527046345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.003, 'e': 0.11463524201852858}",20,0,-3.283793944270131,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
724,False,"{'a': 0.003, 'e': 0.11429185163559014}",20,11,16.781101114419787,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.003, 'e': 0.11394948988008788}",25,8,10.478024979782333,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
726,False,"{'a': 0.003, 'e': 0.11360815367076371}",30,0,18.852475899961544,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
727,False,"{'a': 0.003, 'e': 0.11326783993558948}",20,14,-0.9025438804202599,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.003, 'e': 0.11292854561173918}",20,0,34.43165327340862,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.003, 'e': 0.11259026764556165}",20,12,-28.29689132966323,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
730,False,"{'a': 0.003, 'e': 0.11225300299255297}",20,6,-1.8730493153428123,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
731,False,"{'a': 0.003, 'e': 0.11191674861732888}",25,17,16.329169970790655,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.003, 'e': 0.11158150149359779}",25,14,18.737315827476323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.003, 'e': 0.1112472586041333}",25,0,15.49988530392746,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
734,False,"{'a': 0.003, 'e': 0.11091401694074722}",35,14,-59.79407398838776,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
735,False,"{'a': 0.003, 'e': 0.11058177350426224}",20,0,12.485644366220225,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
736,False,"{'a': 0.003, 'e': 0.11025052530448522}",20,10,18.91162989693577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.003, 'e': 0.10992026936018012}",20,11,8.91244373868702,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.003, 'e': 0.10959100269904129}",25,0,30.755209872015154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.003, 'e': 0.10926272235766643}",20,0,29.345248792913893,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.003, 'e': 0.10893542538153032}",35,18,-68.52586769645305,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
741,False,"{'a': 0.003, 'e': 0.10860910882495796}",25,0,35.571744715189304,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.003, 'e': 0.10828376975109819}",30,20,4.138326363400269,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.003, 'e': 0.10795940523189702}",20,0,-15.222778615343481,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
744,False,"{'a': 0.003, 'e': 0.10763601234807169}",25,0,22.66911679903766,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
745,False,"{'a': 0.003, 'e': 0.10731358818908403}",20,0,30.10226350707277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.003, 'e': 0.10699212985311449}",35,24,-19.51806361512087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
747,False,"{'a': 0.003, 'e': 0.10667163444703576}",25,8,-36.15291096676224,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
748,False,"{'a': 0.003, 'e': 0.1063520990863871}",20,0,18.906682935796354,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
749,False,"{'a': 0.003, 'e': 0.1060335208953481}",20,0,14.98448847624595,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.003, 'e': 0.10571589700671291}",20,12,14.607655818420977,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.003, 'e': 0.10539922456186433}",20,0,-17.97300645517145,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
752,False,"{'a': 0.003, 'e': 0.10508350071074826}",30,11,29.904149835993987,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.003, 'e': 0.10476872261184789}",30,18,15.892519237353426,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.003, 'e': 0.10445488743215826}",35,13,10.472505520068122,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.003, 'e': 0.10414199234716055}",30,18,12.785965282453304,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.003, 'e': 0.10383003454079692}",20,12,14.75650096846482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.003, 'e': 0.10351901120544502}",25,0,24.22327671082073,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.003, 'e': 0.10320891954189276}",30,23,13.279290295117363,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.003, 'e': 0.102899756759313}",20,0,34.36880140830587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
760,False,"{'a': 0.003, 'e': 0.10259152007523863}",25,0,-14.082396309809047,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
761,False,"{'a': 0.003, 'e': 0.10228420671553744}",20,14,11.14283225917687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.003, 'e': 0.10197781391438715}",20,12,2.8407186421276407,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.003, 'e': 0.1016723389142504}",30,0,41.23826757701818,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.003, 'e': 0.10136777896585017}",20,0,28.250800338291707,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.003, 'e': 0.10106413132814486}",20,12,14.509380265289987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.003, 'e': 0.10076139326830373}",25,10,-31.432983741696997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
767,False,"{'a': 0.003, 'e': 0.1004595620616821}",20,8,8.851210645701705,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.003, 'e': 0.10015863499179714}",20,12,-23.64582162440517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
769,False,"{'a': 0.003, 'e': 0.09985860935030318}",25,18,-29.622980733179354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.003, 'e': 0.09955948243696745}",20,8,25.447339129860627,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.003, 'e': 0.09926125155964566}",20,0,-37.1537822735124,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
772,False,"{'a': 0.003, 'e': 0.0989639140342579}",30,6,27.968057527968877,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.003, 'e': 0.0986674671847645}",20,16,8.507571468428388,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.003, 'e': 0.09837190834314173}",25,6,34.991250156734175,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.003, 'e': 0.09807723484935806}",25,0,-9.933341240989666,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
776,False,"{'a': 0.003, 'e': 0.09778344405135005}",25,20,10.879236349556699,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.003, 'e': 0.09749053330499859}",20,4,21.724547977175064,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.003, 'e': 0.09719849997410487}",20,2,14.804685062412885,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.003, 'e': 0.09690734143036704}",25,0,25.416369740040036,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.003, 'e': 0.09661705505335619}",20,14,11.079760934822644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.003, 'e': 0.09632763823049303}",20,8,11.205861757134823,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.003, 'e': 0.09603908835702411}",20,10,7.495845109846303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.003, 'e': 0.09575140283599869}",25,10,0.5970172461522785,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
784,False,"{'a': 0.003, 'e': 0.0954645790782451}",20,4,16.63002948042529,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.003, 'e': 0.09517861450234763}",30,12,15.027942951534929,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
